09/20/2017 09:02:37 PM [qwert]学生登陆成功!
09/20/2017 09:02:41 PM qwert 学员进行个人信息查询!
09/20/2017 09:02:41 PM qwert 学员进行个人信息查询!
09/20/2017 09:02:49 PM qwert 学员正在上课!
09/20/2017 09:02:49 PM qwert 学员正在上课!
09/20/2017 09:02:49 PM qwert 学员正在上课!
09/20/2017 09:02:51 PM 学生员[qwert] 已经成功退出学生视图
09/20/2017 09:02:51 PM 学生员[qwert] 已经成功退出学生视图
09/20/2017 09:02:51 PM 学生员[qwert] 已经成功退出学生视图
09/20/2017 09:02:51 PM 学生员[qwert] 已经成功退出学生视图
